,$n$,$\hat{n}(t)$,$\hat{n}(t')$,Estimate,Rej,Oracle Rej,Naive Rej,SE,Oracle SE,Naive SE,$b_n$,APL
1,805.000000,210.036400,155.515200,0.703543,0.073300,0.044900,0.486700,1.467528,1.542322,0.550946,2.006800,13.996176
2,1456.000000,418.215700,297.819600,0.694601,0.064400,0.051900,0.484600,1.064951,1.098180,0.400802,3.000000,18.443563
4,2725.000000,830.079300,576.715100,0.703476,0.060500,0.051200,0.472800,0.774482,0.792008,0.289991,3.000000,24.926985
1,805.000000,210.036400,155.515200,0.097580,0.068300,0.048600,0.348300,0.135560,0.142641,0.067004,2.006800,13.996176
2,1456.000000,418.215700,297.819600,0.097094,0.059900,0.049200,0.343800,0.098746,0.102544,0.048846,3.000000,18.443563
4,2725.000000,830.079300,576.715100,0.098968,0.057900,0.046300,0.355700,0.072036,0.074580,0.035273,3.000000,24.926985
